date,produit_id,quantite_vendue,prix_unitaire,montant_total
2023-07-01,93,1,63.61,63.61
2023-07-01,75,9,358.27,3224.43
2023-07-01,81,10,842.29,8422.9
2023-07-01,43,2,780.12,1560.24
2023-07-01,1,2,621.78,1243.56
2023-07-01,19,2,998.52,1997.04
2023-07-01,38,2,445.8,891.6
2023-07-01,40,8,990.21,7921.68
2023-07-01,61,2,219.37,438.74
2023-07-01,52,9,596.45,5368.05
2023-07-01,65,4,349.67,1398.68
2023-07-01,25,2,915.05,1830.1
2023-07-01,35,7,25.48,178.36
2023-07-01,44,4,184.06,736.24
2023-07-01,15,7,34.9,244.29999999999998
2023-07-01,22,8,627.36,5018.88
2023-07-01,10,4,776.63,3106.52
2023-07-01,7,8,257.77,2062.16
2023-07-01,91,2,937.25,1874.5
2023-07-01,65,6,349.67,2098.02
2023-07-01,74,9,704.65,6341.849999999999
2023-07-01,75,3,358.27,1074.81
2023-07-01,63,10,229.87,2298.7
2023-07-01,50,2,411.89,823.78
2023-07-01,42,1,857.44,857.44
2023-07-01,69,10,274.45,2744.5
2023-07-01,18,2,784.23,1568.46
2023-07-01,31,5,267.63,1338.15
2023-07-01,5,7,733.85,5136.95
2023-07-01,40,3,990.21,2970.63
2023-07-01,37,5,497.99,2489.95
2023-07-01,8,6,591.95,3551.7000000000003
2023-07-01,60,3,274.85,824.5500000000001
2023-07-01,11,8,434.25,3474.0
2023-07-01,14,6,58.23,349.38
2023-07-01,93,5,63.61,318.05
2023-07-01,4,3,692.18,2076.54
2023-07-01,20,3,769.16,2307.48
2023-07-01,13,6,401.39,2408.34
2023-07-01,39,9,466.16,4195.4400000000005
2023-07-01,105,2,308.19,616.38
2023-07-01,2,10,210.91,2109.1
2023-07-01,81,1,842.29,842.29
2023-07-01,104,7,736.35,5154.45
2023-07-01,47,6,539.27,3235.62
2023-07-01,96,5,518.57,2592.8500000000004
2023-07-01,36,4,762.87,3051.48
2023-07-01,66,5,432.43,2162.15
2023-07-01,83,3,974.39,2923.17
2023-07-01,9,9,317.04,2853.36
2023-07-01,29,6,342.96,2057.7599999999998
2023-07-01,38,4,445.8,1783.2
2023-07-01,23,3,896.96,2690.88
2023-07-01,85,6,899.68,5398.08
2023-07-01,61,7,219.37,1535.5900000000001
2023-07-01,24,2,689.43,1378.86
2023-07-01,69,1,274.45,274.45
2023-07-01,78,2,893.96,1787.92
2023-07-01,7,3,257.77,773.31
2023-07-01,59,8,10.52,84.16
2023-07-01,8,7,591.95,4143.650000000001
2023-07-01,25,3,915.05,2745.1499999999996
2023-07-01,28,5,893.53,4467.65
2023-07-01,57,5,372.9,1864.5
2023-07-01,4,3,692.18,2076.54
2023-07-01,68,9,285.25,2567.25
2023-07-01,74,8,704.65,5637.2
2023-07-01,88,4,402.04,1608.16
2023-07-01,98,2,681.4,1362.8
2023-07-01,70,7,81.55,570.85
2023-07-01,12,3,142.76,428.28
2023-07-01,81,2,842.29,1684.58
2023-07-01,2,3,210.91,632.73
2023-07-01,84,4,574.01,2296.04
2023-07-01,99,7,75.6,529.1999999999999
2023-07-01,1,3,621.78,1865.34
2023-07-01,80,5,411.24,2056.2
2023-07-01,86,2,921.45,1842.9
2023-07-01,79,9,921.62,8294.58
2023-07-01,3,10,258.08,2580.7999999999997
2023-07-01,72,2,12.39,24.78
2023-07-01,48,3,134.45,403.34999999999997
2023-07-01,36,6,762.87,4577.22
2023-07-01,59,7,10.52,73.64
2023-07-01,24,1,689.43,689.43
2023-07-01,50,2,411.89,823.78
2023-07-01,51,4,892.17,3568.68
2023-07-01,34,9,85.4,768.6
2023-07-01,16,8,179.19,1433.52
2023-07-01,38,1,445.8,445.8
2023-07-01,86,2,921.45,1842.9
2023-07-01,42,9,857.44,7716.960000000001
2023-07-01,27,4,705.02,2820.08
2023-07-01,33,7,806.11,5642.77
2023-07-01,1,7,621.78,4352.46
2023-07-01,45,2,732.76,1465.52
2023-07-01,88,9,402.04,3618.36
2023-07-01,70,2,81.55,163.1
2023-07-01,77,1,562.25,562.25
2023-07-01,61,1,219.37,219.37
2023-07-01,93,6,63.61,381.65999999999997
2023-07-01,57,2,372.9,745.8
2023-07-01,21,7,15.37,107.58999999999999
2023-07-01,26,7,455.6,3189.2000000000003
2023-07-01,30,2,269.62,539.24
2023-07-01,77,9,562.25,5060.25
2023-07-01,23,5,896.96,4484.8
2023-07-01,74,2,704.65,1409.3
2023-07-01,47,2,539.27,1078.54
2023-07-01,3,9,258.08,2322.72
2023-07-01,58,3,591.51,1774.53
2023-07-01,15,2,34.9,69.8
2023-07-01,72,5,12.39,61.95
2023-07-01,40,3,990.21,2970.63
2023-07-01,1,6,621.78,3730.68
2023-07-01,55,7,136.76,957.3199999999999
2023-07-01,32,3,599.81,1799.4299999999998
2023-07-01,2,4,210.91,843.64
2023-07-01,99,3,75.6,226.79999999999998
2023-07-01,94,1,271.01,271.01
2023-07-01,46,5,831.84,4159.2
2023-07-01,79,10,921.62,9216.2
2023-07-01,19,1,998.52,998.52
2023-07-01,64,7,351.46,2460.22
2023-07-01,68,2,285.25,570.5
2023-07-01,43,3,780.12,2340.36
2023-07-01,62,10,953.64,9536.4
2023-07-01,9,8,317.04,2536.32
2023-07-01,34,2,85.4,170.8
2023-07-01,20,4,769.16,3076.64
2023-07-01,87,6,791.84,4751.04
2023-07-01,84,1,574.01,574.01
2023-07-01,99,3,75.6,226.79999999999998
2023-07-02,66,3,432.43,1297.29
2023-07-02,42,6,857.44,5144.64
2023-07-02,52,8,596.45,4771.6
2023-07-02,21,9,15.37,138.32999999999998
2023-07-02,55,9,136.76,1230.84
2023-07-02,11,1,434.25,434.25
2023-07-02,83,2,974.39,1948.78
2023-07-02,86,8,921.45,7371.6
2023-07-02,29,6,342.96,2057.7599999999998
2023-07-02,105,2,308.19,616.38
2023-07-02,60,9,274.85,2473.65
2023-07-02,99,1,75.6,75.6
2023-07-02,3,10,258.08,2580.7999999999997
2023-07-02,101,7,793.49,5554.43
2023-07-02,41,9,265.1,2385.9
2023-07-02,17,2,790.12,1580.24
2023-07-02,53,6,641.44,3848.6400000000003
2023-07-02,6,3,467.93,1403.79
2023-07-02,93,5,63.61,318.05
2023-07-02,47,9,539.27,4853.43
2023-07-02,63,5,229.87,1149.35
2023-07-02,73,4,736.19,2944.76
2023-07-02,92,6,641.32,3847.92
2023-07-02,102,10,13.85,138.5
2023-07-02,13,5,401.39,2006.9499999999998
2023-07-02,28,5,893.53,4467.65
2023-07-02,1,9,621.78,5596.0199999999995
2023-07-02,97,3,275.59,826.77
2023-07-02,72,5,12.39,61.95
2023-07-02,59,8,10.52,84.16
2023-07-02,71,5,33.55,167.75
2023-07-02,40,1,990.21,990.21
2023-07-02,32,10,599.81,5998.099999999999
2023-07-02,16,2,179.19,358.38
2023-07-02,11,1,434.25,434.25
2023-07-02,10,10,776.63,7766.3
2023-07-02,73,3,736.19,2208.57
2023-07-02,61,7,219.37,1535.5900000000001
2023-07-02,94,9,271.01,2439.09
2023-07-02,66,10,432.43,4324.3
2023-07-02,54,4,553.44,2213.76
2023-07-02,104,7,736.35,5154.45
2023-07-02,81,3,842.29,2526.87
2023-07-02,103,2,698.18,1396.36
2023-07-02,68,9,285.25,2567.25
2023-07-02,46,10,831.84,8318.4
2023-07-02,63,1,229.87,229.87
2023-07-02,37,10,497.99,4979.9
2023-07-02,75,4,358.27,1433.08
2023-07-02,12,9,142.76,1284.84
2023-07-02,85,3,899.68,2699.04
2023-07-02,102,1,13.85,13.85
2023-07-02,77,9,562.25,5060.25
2023-07-02,63,5,229.87,1149.35
2023-07-02,64,2,351.46,702.92
2023-07-02,67,9,498.62,4487.58
2023-07-02,45,6,732.76,4396.5599999999995
2023-07-02,92,10,641.32,6413.200000000001
2023-07-02,85,9,899.68,8097.12
2023-07-02,62,6,953.64,5721.84
2023-07-02,42,2,857.44,1714.88
2023-07-02,7,1,257.77,257.77
2023-07-02,18,7,784.23,5489.610000000001
2023-07-02,98,7,681.4,4769.8
2023-07-02,5,4,733.85,2935.4
2023-07-02,55,9,136.76,1230.84
2023-07-02,91,1,937.25,937.25
2023-07-02,59,5,10.52,52.599999999999994
2023-07-02,100,7,73.3,513.1
2023-07-02,26,2,455.6,911.2
2023-07-02,8,1,591.95,591.95
2023-07-02,47,9,539.27,4853.43
2023-07-02,38,6,445.8,2674.8
2023-07-02,20,8,769.16,6153.28
2023-07-02,103,6,698.18,4189.08
2023-07-02,80,4,411.24,1644.96
2023-07-02,46,1,831.84,831.84
2023-07-02,44,5,184.06,920.3
2023-07-02,90,2,604.99,1209.98
2023-07-02,37,3,497.99,1493.97
2023-07-02,60,1,274.85,274.85
2023-07-02,27,5,705.02,3525.1
2023-07-02,104,8,736.35,5890.8
2023-07-02,81,5,842.29,4211.45
2023-07-02,3,5,258.08,1290.3999999999999
2023-07-02,31,5,267.63,1338.15
2023-07-02,52,4,596.45,2385.8
2023-07-02,75,3,358.27,1074.81
2023-07-02,52,1,596.45,596.45
2023-07-02,103,7,698.18,4887.259999999999
2023-07-02,105,7,308.19,2157.33
2023-07-02,35,4,25.48,101.92
2023-07-02,60,2,274.85,549.7
2023-07-02,91,2,937.25,1874.5
2023-07-02,69,1,274.45,274.45
2023-07-02,56,9,797.3,7175.7
2023-07-02,22,4,627.36,2509.44
2023-07-02,2,7,210.91,1476.37
2023-07-02,95,1,262.79,262.79
2023-07-02,77,1,562.25,562.25
2023-07-02,31,10,267.63,2676.3
2023-07-02,72,1,12.39,12.39
2023-07-02,38,2,445.8,891.6
2023-07-02,49,7,135.15,946.0500000000001
2023-07-02,24,4,689.43,2757.72
2023-07-02,81,1,842.29,842.29
2023-07-02,78,6,893.96,5363.76
2023-07-02,63,7,229.87,1609.0900000000001
2023-07-02,61,3,219.37,658.11
2023-07-02,12,1,142.76,142.76
2023-07-02,43,2,780.12,1560.24
2023-07-02,53,3,641.44,1924.3200000000002
2023-07-02,9,4,317.04,1268.16
2023-07-02,68,1,285.25,285.25
2023-07-02,4,2,692.18,1384.36
2023-07-02,14,5,58.23,291.15
2023-07-02,89,2,670.45,1340.9
2023-07-02,95,6,262.79,1576.7400000000002
2023-07-02,11,1,434.25,434.25
2023-07-02,79,3,921.62,2764.86
2023-07-02,84,1,574.01,574.01
2023-07-02,59,8,10.52,84.16
2023-07-02,25,6,915.05,5490.299999999999
2023-07-02,73,8,736.19,5889.52
2023-07-02,20,4,769.16,3076.64
2023-07-02,74,7,704.65,4932.55
2023-07-02,58,2,591.51,1183.02
2023-07-02,21,8,15.37,122.96
2023-07-02,62,5,953.64,4768.2
2023-07-02,33,5,806.11,4030.55
2023-07-02,78,5,893.96,4469.8
2023-07-02,88,8,402.04,3216.32
2023-07-02,74,7,704.65,4932.55
2023-07-02,103,5,698.18,3490.8999999999996
2023-07-02,7,1,257.77,257.77
2023-07-02,51,6,892.17,5353.0199999999995
2023-07-02,32,2,599.81,1199.62
2023-07-02,58,8,591.51,4732.08
2023-07-02,44,6,184.06,1104.3600000000001
2023-07-02,13,7,401.39,2809.73
2023-07-02,104,10,736.35,7363.5
2023-07-02,16,3,179.19,537.5699999999999
2023-07-02,93,4,63.61,254.44
2023-07-02,82,3,311.97,935.9100000000001
2023-07-02,2,9,210.91,1898.19
2023-07-02,37,3,497.99,1493.97
2023-07-02,86,10,921.45,9214.5
2023-07-02,90,7,604.99,4234.93
2023-07-02,60,1,274.85,274.85
2023-07-02,48,5,134.45,672.25
2023-07-02,43,10,780.12,7801.2
2023-07-02,25,1,915.05,915.05
2023-07-02,9,9,317.04,2853.36
2023-07-02,61,2,219.37,438.74
2023-07-02,1,5,621.78,3108.8999999999996
2023-07-02,87,9,791.84,7126.56
2023-07-02,14,4,58.23,232.92
2023-07-02,34,8,85.4,683.2
2023-07-02,4,8,692.18,5537.44
2023-07-02,27,10,705.02,7050.2
2023-07-02,91,6,937.25,5623.5
2023-07-02,95,3,262.79,788.3700000000001
2023-07-02,77,10,562.25,5622.5
2023-07-02,39,1,466.16,466.16
2023-07-02,62,7,953.64,6675.48
2023-07-02,14,9,58.23,524.0699999999999
2023-07-02,32,10,599.81,5998.099999999999
2023-07-02,17,1,790.12,790.12
2023-07-02,9,3,317.04,951.1200000000001
2023-07-02,101,7,793.49,5554.43
2023-07-02,38,3,445.8,1337.4
2023-07-02,105,6,308.19,1849.1399999999999
2023-07-02,80,8,411.24,3289.92
2023-07-02,25,9,915.05,8235.449999999999
2023-07-02,44,3,184.06,552.1800000000001
2023-07-02,40,5,990.21,4951.05
2023-07-02,1,3,621.78,1865.34
2023-07-02,45,3,732.76,2198.2799999999997
2023-07-02,18,6,784.23,4705.38
2023-07-02,74,10,704.65,7046.5
2023-07-02,52,9,596.45,5368.05
2023-07-02,70,8,81.55,652.4
2023-07-02,29,9,342.96,3086.64
2023-07-02,87,5,791.84,3959.2000000000003
2023-07-02,68,6,285.25,1711.5
2023-07-02,1,7,621.78,4352.46
2023-07-02,28,9,893.53,8041.7699999999995
2023-07-02,92,3,641.32,1923.96
2023-07-02,48,2,134.45,268.9
2023-07-02,82,6,311.97,1871.8200000000002
2023-07-02,15,9,34.9,314.09999999999997
2023-07-02,3,10,258.08,2580.7999999999997
2023-07-02,91,4,937.25,3749.0
2023-07-02,97,4,275.59,1102.36
2023-07-02,94,9,271.01,2439.09
2023-07-02,86,9,921.45,8293.050000000001
2023-07-02,8,1,591.95,591.95
2023-07-02,62,1,953.64,953.64
2023-07-02,36,8,762.87,6102.96
2023-07-02,38,8,445.8,3566.4
2023-07-02,96,8,518.57,4148.56
2023-07-02,87,6,791.84,4751.04
2023-07-02,41,4,265.1,1060.4
2023-07-02,60,10,274.85,2748.5
2023-07-02,103,10,698.18,6981.799999999999
2023-07-02,33,9,806.11,7254.99
2023-07-02,104,2,736.35,1472.7
2023-07-02,51,4,892.17,3568.68
2023-07-02,56,2,797.3,1594.6
2023-07-02,90,2,604.99,1209.98
2023-07-02,14,4,58.23,232.92
2023-07-02,79,1,921.62,921.62
2023-07-02,6,4,467.93,1871.72
2023-07-02,47,10,539.27,5392.7
2023-07-02,49,5,135.15,675.75
2023-07-02,38,1,445.8,445.8
2023-07-02,76,6,735.03,4410.18
2023-07-02,86,5,921.45,4607.25
2023-07-02,62,4,953.64,3814.56
2023-07-02,20,7,769.16,5384.12
2023-07-02,97,5,275.59,1377.9499999999998
2023-07-02,73,6,736.19,4417.14
2023-07-02,101,9,793.49,7141.41
2023-07-02,43,5,780.12,3900.6
2023-07-02,96,6,518.57,3111.42
2023-07-02,64,6,351.46,2108.7599999999998
2023-07-02,17,4,790.12,3160.48
2023-07-02,66,5,432.43,2162.15
2023-07-02,61,4,219.37,877.48
2023-07-02,96,4,518.57,2074.28
2023-07-02,50,7,411.89,2883.23
2023-07-02,90,2,604.99,1209.98
2023-07-02,7,7,257.77,1804.3899999999999
2023-07-02,66,1,432.43,432.43
2023-07-02,59,5,10.52,52.599999999999994
2023-07-02,27,2,705.02,1410.04
2023-07-02,37,7,497.99,3485.9300000000003
2023-07-02,83,3,974.39,2923.17
2023-07-02,20,3,769.16,2307.48
2023-07-02,75,4,358.27,1433.08
2023-07-02,5,9,733.85,6604.650000000001
2023-07-02,23,7,896.96,6278.72
2023-07-02,58,4,591.51,2366.04
2023-07-02,76,3,735.03,2205.09
2023-07-02,95,2,262.79,525.58
2023-07-02,6,10,467.93,4679.3
2023-07-02,28,9,893.53,8041.7699999999995
2023-07-02,9,4,317.04,1268.16
2023-07-02,24,7,689.43,4826.009999999999
2023-07-02,76,9,735.03,6615.2699999999995
2023-07-02,18,1,784.23,784.23
2023-07-02,67,6,498.62,2991.7200000000003
2023-07-02,37,7,497.99,3485.9300000000003
2023-07-02,56,8,797.3,6378.4
2023-07-02,8,2,591.95,1183.9
2023-07-02,92,8,641.32,5130.56
2023-07-02,63,4,229.87,919.48
2023-07-02,34,8,85.4,683.2
2023-07-02,98,5,681.4,3407.0
2023-07-02,47,6,539.27,3235.62
2023-07-02,69,5,274.45,1372.25
2023-07-02,102,5,13.85,69.25
2023-07-02,50,4,411.89,1647.56
2023-07-02,89,6,670.45,4022.7000000000003
2023-07-02,2,7,210.91,1476.37
2023-07-02,82,3,311.97,935.9100000000001
2023-07-02,92,7,641.32,4489.240000000001
2023-07-02,14,1,58.23,58.23
2023-07-02,50,9,411.89,3707.0099999999998
2023-07-02,12,9,142.76,1284.84
2023-07-02,79,9,921.62,8294.58
2023-07-02,9,2,317.04,634.08
2023-07-02,96,10,518.57,5185.700000000001
2023-07-02,100,5,73.3,366.5
2023-07-02,30,9,269.62,2426.58
2023-07-02,73,4,736.19,2944.76
2023-07-02,68,10,285.25,2852.5
2023-07-02,51,10,892.17,8921.699999999999
2023-07-02,68,1,285.25,285.25
2023-07-02,91,7,937.25,6560.75
2023-07-02,12,9,142.76,1284.84
2023-07-02,31,6,267.63,1605.78
2023-07-02,48,8,134.45,1075.6
2023-07-02,6,4,467.93,1871.72
2023-07-02,64,7,351.46,2460.22
2023-07-02,76,4,735.03,2940.12
2023-07-02,39,5,466.16,2330.8
2023-07-02,90,5,604.99,3024.95
2023-07-02,22,4,627.36,2509.44
2023-07-02,7,3,257.77,773.31
2023-07-02,87,2,791.84,1583.68
2023-07-02,40,2,990.21,1980.42
2023-07-02,24,5,689.43,3447.1499999999996
2023-07-02,71,4,33.55,134.2
2023-07-02,41,3,265.1,795.3000000000001
2023-07-02,28,10,893.53,8935.3
2023-07-02,43,4,780.12,3120.48
2023-07-02,57,7,372.9,2610.2999999999997
2023-07-02,34,9,85.4,768.6
2023-07-02,66,6,432.43,2594.58
2023-07-02,19,4,998.52,3994.08
2023-07-02,85,1,899.68,899.68
2023-07-02,2,2,210.91,421.82
2023-07-02,91,7,937.25,6560.75
2023-07-02,23,6,896.96,5381.76
2023-07-02,38,5,445.8,2229.0
2023-07-02,33,10,806.11,8061.1
2023-07-02,63,6,229.87,1379.22
2023-07-02,5,5,733.85,3669.25
2023-07-02,45,9,732.76,6594.84
2023-07-02,27,2,705.02,1410.04
2023-07-02,33,8,806.11,6448.88
2023-07-02,79,4,921.62,3686.48
2023-07-02,21,9,15.37,138.32999999999998
2023-07-02,15,8,34.9,279.2
2023-07-02,46,7,831.84,5822.88
2023-07-02,8,8,591.95,4735.6
2023-07-02,34,4,85.4,341.6
2023-07-02,88,6,402.04,2412.2400000000002
2023-07-02,48,1,134.45,134.45
2023-07-02,70,2,81.55,163.1
2023-07-02,25,6,915.05,5490.299999999999
2023-07-02,26,5,455.6,2278.0
2023-07-02,28,6,893.53,5361.18
2023-07-02,3,2,258.08,516.16
2023-07-02,84,4,574.01,2296.04
2023-07-02,24,8,689.43,5515.44
2023-07-02,33,3,806.11,2418.33
2023-07-02,93,6,63.61,381.65999999999997
2023-07-02,73,8,736.19,5889.52
2023-07-02,62,7,953.64,6675.48
2023-07-02,99,3,75.6,226.79999999999998
2023-07-02,80,10,411.24,4112.4
2023-07-02,15,5,34.9,174.5
2023-07-02,50,2,411.89,823.78
2023-07-02,87,6,791.84,4751.04
2023-07-02,11,2,434.25,868.5
2023-07-02,25,3,915.05,2745.1499999999996
2023-07-02,6,10,467.93,4679.3
2023-07-02,100,7,73.3,513.1
2023-07-02,56,7,797.3,5581.099999999999
2023-07-02,2,2,210.91,421.82
2023-07-02,7,7,257.77,1804.3899999999999
2023-07-02,67,6,498.62,2991.7200000000003
2023-07-02,94,9,271.01,2439.09
2023-07-02,89,9,670.45,6034.05
2023-07-02,60,1,274.85,274.85
2023-07-02,50,7,411.89,2883.23
2023-07-02,24,7,689.43,4826.009999999999
2023-07-02,26,8,455.6,3644.8
2023-07-02,105,5,308.19,1540.95
2023-07-02,21,6,15.37,92.22
2023-07-02,91,6,937.25,5623.5
2023-07-02,43,4,780.12,3120.48
2023-07-02,29,4,342.96,1371.84
2023-07-02,73,9,736.19,6625.710000000001
2023-07-02,103,3,698.18,2094.54
2023-07-02,88,10,402.04,4020.4
2023-07-02,39,3,466.16,1398.48
2023-07-02,30,8,269.62,2156.96
2023-07-02,92,10,641.32,6413.200000000001
2023-07-02,48,10,134.45,1344.5
2023-07-02,43,3,780.12,2340.36
2023-07-02,64,9,351.46,3163.14
2023-07-02,51,9,892.17,8029.53
2023-07-02,14,8,58.23,465.84
2023-07-02,47,9,539.27,4853.43
2023-07-02,52,1,596.45,596.45
2023-07-02,75,8,358.27,2866.16
2023-07-02,50,4,411.89,1647.56
2023-07-02,92,1,641.32,641.32
2023-07-02,59,5,10.52,52.599999999999994
2023-07-02,82,5,311.97,1559.8500000000001
2023-07-02,72,4,12.39,49.56
2023-07-02,64,9,351.46,3163.14
2023-07-02,33,6,806.11,4836.66
2023-07-02,6,1,467.93,467.93
2023-07-02,29,4,342.96,1371.84
2023-07-02,74,10,704.65,7046.5
2023-07-02,85,2,899.68,1799.36
2023-07-02,57,7,372.9,2610.2999999999997
2023-07-02,8,10,591.95,5919.5
2023-07-02,71,9,33.55,301.95
2023-07-02,5,1,733.85,733.85
2023-07-02,65,10,349.67,3496.7000000000003
2023-07-02,103,2,698.18,1396.36
2023-07-02,81,1,842.29,842.29
2023-07-02,70,5,81.55,407.75
2023-07-02,95,3,262.79,788.3700000000001
2023-07-02,28,10,893.53,8935.3
2023-07-02,59,6,10.52,63.12
2023-07-02,52,1,596.45,596.45
2023-07-02,99,2,75.6,151.2
2023-07-02,93,8,63.61,508.88
2023-07-02,13,3,401.39,1204.17
2023-07-02,30,9,269.62,2426.58
2023-07-02,26,10,455.6,4556.0
2023-07-02,48,4,134.45,537.8
2023-07-02,53,9,641.44,5772.960000000001
2023-07-02,60,1,274.85,274.85
2023-07-02,42,5,857.44,4287.200000000001
2023-07-02,56,4,797.3,3189.2
2023-07-02,73,7,736.19,5153.33
2023-07-02,90,1,604.99,604.99
2023-07-02,55,7,136.76,957.3199999999999
2023-07-02,42,8,857.44,6859.52
2023-07-02,96,6,518.57,3111.42
2023-07-02,54,6,553.44,3320.6400000000003
2023-07-02,68,8,285.25,2282.0
2023-07-02,48,8,134.45,1075.6
2023-07-02,35,8,25.48,203.84
2023-07-02,93,6,63.61,381.65999999999997
2023-07-02,38,6,445.8,2674.8
2023-07-02,76,7,735.03,5145.21
2023-07-02,37,4,497.99,1991.96
2023-07-02,36,2,762.87,1525.74
2023-07-02,24,6,689.43,4136.58
2023-07-02,77,6,562.25,3373.5
2023-07-02,104,2,736.35,1472.7
2023-07-02,86,5,921.45,4607.25
2023-07-02,83,8,974.39,7795.12
2023-07-02,61,10,219.37,2193.7
2023-07-02,1,9,621.78,5596.0199999999995
2023-07-02,26,3,455.6,1366.8000000000002
2023-07-02,27,10,705.02,7050.2
2023-07-02,84,9,574.01,5166.09
2023-07-02,64,7,351.46,2460.22
2023-07-02,101,3,793.49,2380.4700000000003
2023-07-02,83,2,974.39,1948.78
2023-07-02,1,7,621.78,4352.46
2023-07-02,58,8,591.51,4732.08
2023-07-02,99,4,75.6,302.4
2023-07-02,16,5,179.19,895.95
2023-07-02,18,4,784.23,3136.92
2023-07-02,45,7,732.76,5129.32
2023-07-02,57,8,372.9,2983.2
2023-07-02,92,10,641.32,6413.200000000001
2023-07-02,5,4,733.85,2935.4
2023-07-02,36,3,762.87,2288.61
2023-07-02,55,10,136.76,1367.6
2023-07-02,50,7,411.89,2883.23
2023-07-02,23,4,896.96,3587.84
2023-07-02,7,9,257.77,2319.93
2023-07-02,68,2,285.25,570.5
2023-07-02,25,7,915.05,6405.349999999999
2023-07-02,24,2,689.43,1378.86
2023-07-02,46,8,831.84,6654.72
2023-07-02,17,2,790.12,1580.24
2023-07-02,91,7,937.25,6560.75
2023-07-02,103,5,698.18,3490.8999999999996
2023-07-02,12,10,142.76,1427.6
2023-07-02,64,4,351.46,1405.84
2023-07-02,83,5,974.39,4871.95
2023-07-02,94,9,271.01,2439.09
2023-07-02,2,6,210.91,1265.46
2023-07-02,88,6,402.04,2412.2400000000002
2023-07-02,16,3,179.19,537.5699999999999
2023-07-02,38,7,445.8,3120.6
2023-07-02,11,5,434.25,2171.25
2023-07-02,33,2,806.11,1612.22
2023-07-02,31,6,267.63,1605.78
2023-07-02,37,1,497.99,497.99
2023-07-02,46,1,831.84,831.84
2023-07-02,66,8,432.43,3459.44
2023-07-02,94,5,271.01,1355.05
2023-07-02,48,5,134.45,672.25
2023-07-02,35,10,25.48,254.8
2023-07-02,41,9,265.1,2385.9
2023-07-02,46,1,831.84,831.84
2023-07-02,86,2,921.45,1842.9
2023-07-02,90,3,604.99,1814.97
2023-07-02,3,6,258.08,1548.48
2023-07-02,87,3,791.84,2375.52
2023-07-02,38,9,445.8,4012.2000000000003
2023-07-02,18,6,784.23,4705.38
2023-07-02,23,4,896.96,3587.84
2023-07-02,92,4,641.32,2565.28
2023-07-02,70,8,81.55,652.4
2023-07-02,30,8,269.62,2156.96
2023-07-02,39,9,466.16,4195.4400000000005
2023-07-02,50,7,411.89,2883.23
2023-07-02,78,2,893.96,1787.92
2023-07-02,20,10,769.16,7691.599999999999
2023-07-02,19,9,998.52,8986.68
2023-07-02,72,9,12.39,111.51
2023-07-02,67,5,498.62,2493.1
2023-07-02,1,9,621.78,5596.0199999999995
2023-07-02,76,6,735.03,4410.18
2023-07-02,98,2,681.4,1362.8
2023-07-02,82,6,311.97,1871.8200000000002
2023-07-02,100,1,73.3,73.3
2023-07-02,6,8,467.93,3743.44
2023-07-02,68,4,285.25,1141.0
2023-07-02,103,9,698.18,6283.62
2023-07-02,37,5,497.99,2489.95
2023-07-02,76,3,735.03,2205.09
2023-07-02,51,3,892.17,2676.5099999999998
2023-07-02,45,6,732.76,4396.5599999999995
2023-07-02,3,1,258.08,258.08
2023-07-02,34,4,85.4,341.6
2023-07-02,32,5,599.81,2999.0499999999997
2023-07-02,64,7,351.46,2460.22
2023-07-02,31,4,267.63,1070.52
2023-07-02,15,8,34.9,279.2
2023-07-02,65,1,349.67,349.67
2023-07-02,75,3,358.27,1074.81
2023-07-02,54,1,553.44,553.44
2023-07-02,89,5,670.45,3352.25
2023-07-02,84,7,574.01,4018.0699999999997
2023-07-02,13,8,401.39,3211.12
2023-07-02,96,1,518.57,518.57
2023-07-02,1,10,621.78,6217.799999999999
2023-07-02,90,2,604.99,1209.98
2023-07-02,97,9,275.59,2480.31
2023-07-02,103,3,698.18,2094.54
2023-07-02,25,7,915.05,6405.349999999999
2023-07-02,13,4,401.39,1605.56
2023-07-02,43,3,780.12,2340.36
2023-07-02,5,3,733.85,2201.55
2023-07-02,68,3,285.25,855.75
2023-07-02,42,4,857.44,3429.76
2023-07-02,50,6,411.89,2471.34
2023-07-02,94,10,271.01,2710.1
2023-07-02,72,2,12.39,24.78
2023-07-02,101,4,793.49,3173.96
2023-07-02,26,7,455.6,3189.2000000000003
2023-07-02,81,2,842.29,1684.58
2023-07-02,29,7,342.96,2400.72
2023-07-02,32,4,599.81,2399.24
2023-07-02,19,4,998.52,3994.08
2023-07-02,27,5,705.02,3525.1
2023-07-02,59,1,10.52,10.52
2023-07-02,55,8,136.76,1094.08
2023-07-02,66,2,432.43,864.86
2023-07-02,4,3,692.18,2076.54
2023-07-02,98,1,681.4,681.4
2023-07-02,8,2,591.95,1183.9
2023-07-02,23,3,896.96,2690.88
2023-07-02,85,10,899.68,8996.8
2023-07-02,47,2,539.27,1078.54
2023-07-02,7,4,257.77,1031.08
2023-07-02,93,3,63.61,190.82999999999998
2023-07-02,102,9,13.85,124.64999999999999
2023-07-02,78,3,893.96,2681.88
2023-07-02,105,9,308.19,2773.71
2023-07-02,88,3,402.04,1206.1200000000001
2023-07-02,34,7,85.4,597.8000000000001
2023-07-02,44,9,184.06,1656.54
2023-07-02,95,7,262.79,1839.5300000000002
2023-07-02,20,1,769.16,769.16
2023-07-02,41,2,265.1,530.2
